epoch,train_loss,train_acc,val_loss,val_acc,seed,model,experiment
0,0.6988304274182924,0.5040412932138284,0.6956305237770081,0.5096,0,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
1,0.6968368728395918,0.49967989756722153,0.6986039402008056,0.4972,0,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
2,0.697716586568444,0.5002000640204866,0.6999103162765503,0.5006,0,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
3,0.6964958110173136,0.4975792253521127,0.6957665671348572,0.4988,0,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
4,0.694379781638767,0.49799935979513443,0.6938497959136963,0.4906,0,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
5,0.6939605442418332,0.49939980793854033,0.693483695602417,0.5024,0,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
6,0.6938021124248773,0.5003000960307298,0.693311721611023,0.506,0,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
7,0.6935835009805676,0.5019806338028169,0.6934772763252258,0.4986,0,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
8,0.6937693883301201,0.4997199103713188,0.6931158792495727,0.5062,0,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
9,0.6936335607161137,0.49675896286811777,0.6931086190223694,0.5152,0,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
10,0.6934709116225053,0.4993197823303457,0.6929212907791138,0.5124,0,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
11,0.6935024990315016,0.4988596350832266,0.6931551832199097,0.5006,0,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
12,0.6932865210287702,0.504941581306018,0.6933232089996338,0.4962,0,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
13,0.6931718575664427,0.5055217669654289,0.6933519420623779,0.4994,0,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
14,0.6932226272917588,0.5034611075544174,0.6926753128051758,0.5172,0,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
15,0.6932170671171172,0.5014004481434059,0.6931555734634399,0.5028,0,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
16,0.6932083396539187,0.4996198783610755,0.6931311868667602,0.5022,0,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
17,0.6931555256648192,0.5010203265044815,0.6931360731124878,0.5018,0,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
18,0.6931646863110698,0.4985995518565941,0.6931772602081299,0.4902,0,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
19,0.6931562916722707,0.49691901408450706,0.6931237732887268,0.5098,0,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
0,0.6974442006683838,0.5032610435339309,0.6982578335762024,0.487,1,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
1,0.6963988314364845,0.5037011843790012,0.7013426250457764,0.4894,1,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
2,0.6973992547213497,0.5003201024327785,0.6978891215324402,0.5108,1,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
3,0.6964543595356765,0.49939980793854033,0.6946812683105469,0.505,1,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
4,0.6944026382265567,0.5007202304737516,0.6941713893890381,0.4962,1,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
5,0.6939042016730266,0.5015404929577465,0.6942282194137573,0.4994,1,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
6,0.6939046990398255,0.49875960307298334,0.693286155796051,0.5054,1,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
7,0.6937106469987144,0.5004201344430218,0.6930442010879516,0.507,1,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
8,0.6936499860314187,0.5003801216389244,0.6945050683021545,0.4978,1,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
9,0.6935469783680387,0.5015805057618438,0.693261572933197,0.4932,1,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
10,0.6933108296498142,0.5052416773367477,0.693112093257904,0.5052,1,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
11,0.6934194549555662,0.5018806017925737,0.6933593324661255,0.4966,1,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
12,0.6933427066870139,0.4970790653008963,0.6927560092926025,0.5182,1,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
13,0.6934254108409418,0.49751920614596673,0.6931613874435425,0.5002,1,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
14,0.6933340582133255,0.49435819462227915,0.6932877040863037,0.4892,1,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
15,0.6932065683046162,0.4983394686299616,0.6931893644332886,0.4992,1,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
16,0.6932171238216639,0.49777928937259924,0.6931726976394653,0.499,1,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
17,0.6931858995354587,0.4979793533930858,0.6931060408592224,0.5198,1,ICLTransformerNoisyLabels,task_A_ablation_noisy_labels_p0.4
